"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"525","ratio_quantity.F81022",2,35,35,NA,NA,35,-0.110599658377241,-0.152972673414614,0.536924526529349,0.833602374538674,0.00965298938279968,0.823949385155874,0.988420151288386
"526","ratio_quantity.F81023",2,35,35,NA,NA,35,-0.099921704852951,-0.113743809977605,0.533762652285109,0.978402079939949,0.0423895617806793,0.936012518159269,0.956674701894255
"527","ratio_quantity.F81024",2,35,35,35,35,35,-0.0740217867977036,-0.15308943259465,0.515176754823415,0.844057989300204,-0.0180358777618981,0.862093867062102,1.0213680552646
"528","ratio_quantity.F81025",1,37,37,37,37,37,-0.0159899772796468,-0.0417561934552298,0.517241379310345,0.398926637844528,-0.0647827032652308,0.463709341109758,1.16239252313474
"529","ratio_quantity.F81026",1,8,8,8,8,8,-0.0097578455954556,-0.0112582393374898,0.517241379310345,0.876487118525558,0.310532073989133,0.565955044536425,0.645708342512192
"530","ratio_quantity.F81027",2,34,34,34,34,34,-0.0923363678683138,-0.102482871925794,0.515005190172678,0.993329540026613,0.27616109489033,0.717168445136284,0.721984413266386
"531","ratio_quantity.F81028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","ratio_quantity.F81029",2,34,34,34,34,34,-0.0486178246795176,-0.067255145188793,0.578724952141926,0.771504148737576,0.26745304985638,0.504051098881196,0.653335564955785
"533","ratio_quantity.F81030",2,34,34,34,34,34,-0.189635497708754,-0.279738376074138,0.655065536071347,0.867538545442525,-0.000934090956863365,0.868472636399389,1.00107671406852
"534","ratio_quantity.F81031",1,9,9,9,9,9,-0.00858314627054233,-0.0113971633274797,0.508771929824561,0.761678107176076,0.272438769755164,0.489239337420913,0.6423177098194
"535","ratio_quantity.F81034",1,43,43,43,43,43,-0.022024637451052,-0.0238869031747694,0.521739130434783,0.944062847674784,0.437496186300588,0.506566661374196,0.536581502621212
"536","ratio_quantity.F81035",2,34,34,34,34,34,-0.230006004490533,-0.324771292516482,0.527491571897708,0.938215165184316,0.0661405511272175,0.872074614057098,0.929503856277761
"537","ratio_quantity.F81036",1,13,13,13,13,13,-0.00997279370153424,-0.0185583905371558,0.509433962264151,0.547346639863877,0.0187885736825629,0.528558066181315,0.965673355211908
"538","ratio_quantity.F81037",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","ratio_quantity.F81038",3,6,6,NA,NA,41,-0.0652778702473827,-0.0951493138570604,0.547519960143446,0.692491162575035,0.21559260179723,0.476898560777805,0.688670970188924
"540","ratio_quantity.F81040",2,31,31,31,31,31,-0.217747037422537,-0.466516517249564,0.637912984300568,0.684498008441324,0.00181230433613866,0.682685704105185,0.997352359957532
"541","ratio_quantity.F81041",1,30,30,30,30,30,-0.0172570682824364,-0.0224293110039499,0.527777777777778,0.786655124219035,0.165400666051323,0.621254458167712,0.789741831001829
"542","ratio_quantity.F81042",1,40,40,40,40,40,-0.0241553092792998,-0.0365101845516409,0.538461538461539,0.685759997832269,0.0577219565704743,0.628038041261795,0.915827757884774
"543","ratio_quantity.F81043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","ratio_quantity.F81044",2,63,63,NA,NA,63,-0.167601565210899,-0.204075864153648,3.21175335866477,0.988872448497286,0.936688626611107,0.0521838218861789,0.0527710342880709
"545","ratio_quantity.F81045",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","ratio_quantity.F81047",2,35,35,NA,NA,35,-0.14438101933043,-0.169830457851186,0.567899384577816,0.994528991356415,-0.0224188923801747,1.01694788373659,1.02254222106647
"547","ratio_quantity.F81048",2,43,43,NA,NA,43,-0.0659004235201557,-0.084374476033742,0.57549983165601,0.846947330333558,0.388907762672687,0.458039567660871,0.540812340102044
"548","ratio_quantity.F81049",2,38,38,NA,NA,38,-0.187042120490382,-0.237961037080008,0.62559745076537,0.973062062181485,0.0761172923703999,0.896944769811086,0.921775500937983
"549","ratio_quantity.F81051",2,32,32,32,32,32,-0.0391026102527248,-0.0583611957505038,0.525641607811914,0.709113046980065,0.188381301811566,0.520731745168499,0.734342355406046
"550","ratio_quantity.F81052",3,40,40,40,40,57,-0.0779083814681746,-0.0835180479326775,0.518366980855501,0.94463284708682,0.0428580310335721,0.901774816053248,0.954629958966869
"551","ratio_quantity.F81053",1,36,36,36,36,36,-0.0128670913557693,-0.0181077662772666,0.533333333333333,0.723451221874577,0.337438481201499,0.386012740673078,0.533571205634096
"552","ratio_quantity.F81055",1,3,3,3,3,3,-0.00682128069003171,-0.0107107402336662,0.507936507936508,0.643684890601035,0.213944207129037,0.429740683471998,0.667625867481108
"553","ratio_quantity.F81056",2,34,34,34,34,34,-0.058670422485794,-0.0622154953764796,0.535385551539357,1.00168987657463,0.0154215679623978,0.986268308612228,0.984604448619234
"554","ratio_quantity.F81057",2,27,27,27,27,27,-0.0156527857543396,-0.0254224523192504,0.512820512820513,0.631359939327678,0.0209012949084348,0.610458644419243,0.96689480341326
"555","ratio_quantity.F81061",1,13,13,13,13,13,-0.00486096695243056,-0.0129329943853384,0.509433962264151,0.380718777417519,0.123087528938699,0.25763124847882,0.676696984126649
"556","ratio_quantity.F81062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","ratio_quantity.F81065",2,51,51,51,51,51,-0.420655619477443,-0.909237662562655,0.741471186027076,0.88330211642505,0.315976470594651,0.567325645830398,0.642278146152882
"558","ratio_quantity.F81066",2,35,35,35,35,35,-0.0650195247151147,-0.0740996893316654,0.597406760895182,0.94247967740336,0.289462045486844,0.653017631916516,0.692871843895514
"559","ratio_quantity.F81067",1,45,45,45,45,45,-0.020678607019914,-0.0265035281880807,0.523809523809524,0.800899522256918,0.366648774838723,0.434250747418195,0.542203778814208
"560","ratio_quantity.F81068",2,34,34,34,34,34,-0.296382241410105,-0.710318428241393,0.870536989780525,0.713634884205659,0.0327166810978792,0.68091820310778,0.954154874121245
"561","ratio_quantity.F81069",1,4,4,4,4,4,-0.0110113605335392,-0.0178072324222311,0.516129032258065,0.62937586954013,-0.0533284835393006,0.68270435307943,1.08473232947152
"562","ratio_quantity.F81070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","ratio_quantity.F81071",2,15,15,NA,NA,15,-0.0231459696670198,-0.0250719067734181,0.507070988678028,0.946329430589897,0.170340480077913,0.775988950511984,0.819998750359343
"564","ratio_quantity.F81072",2,33,33,33,33,33,-0.120422355897957,-0.16897470114087,0.57699760377197,0.833087358912604,-0.00173313330939395,0.834820492221998,1.00208037403383
"565","ratio_quantity.F81073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","ratio_quantity.F81074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","ratio_quantity.F81075",1,25,25,NA,NA,25,-0.00832560519961188,-0.0171185781233232,0.51219512195122,0.494674713147349,0.153324899963261,0.341349813184087,0.690049044577723
"568","ratio_quantity.F81078",3,14,14,14,14,40,-0.260581799095155,-0.258617324874723,0.570307660419608,1.01863113256895,0.104802274287683,0.913828858281264,0.897114597289624
"569","ratio_quantity.F81079",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","ratio_quantity.F81080",2,35,35,NA,NA,35,-0.0844774871114753,-0.0928785093612101,0.581807097991314,0.994025752824239,0.268033517570206,0.725992235254033,0.730355559895038
"571","ratio_quantity.F81081",2,29,29,29,29,29,-0.00948857946454023,-0.0182924100776158,0.513513513513513,0.528205327245702,0.177127887057714,0.351077440187988,0.664660922710989
"572","ratio_quantity.F81082",2,35,35,35,35,35,-0.226944518659076,-0.345468050107711,0.8336742442723,0.88386349738466,0.339419380948814,0.544444116435845,0.615982126252355
"573","ratio_quantity.F81083",4,31,31,31,31,34,-0.727561651101551,-1.9751536012834,0.854023557469864,0.874054534199934,0.0221323070695405,0.851922227130393,0.974678574158077
"574","ratio_quantity.F81084",1,9,9,9,9,9,-0.00794873137538879,-0.0166235096054253,0.508771929824561,0.486110778022543,0.0330330896253817,0.453077688397161,0.932046169065089
"575","ratio_quantity.F81085",1,28,28,28,28,28,-0.0186576180355983,-0.0208549459777789,0.526315789473684,0.913295180534112,0.204305695181376,0.708989485352736,0.776298288290655
"576","ratio_quantity.F81086",1,5,5,5,5,5,-0.00706357368991344,-0.0114311097844806,0.508196721311475,0.624989026518934,0.194111031434214,0.43087799508472,0.689416896620771
"577","ratio_quantity.F81087",2,35,35,35,35,35,-0.369256871735798,-0.82641556429563,0.936574272842843,0.816074293489614,0.0275476759156135,0.788526617574,0.96624366661788
"578","ratio_quantity.F81089",2,33,33,33,33,33,-0.109097558426838,-0.125472087084652,0.505719989640514,0.978594200761583,0.11568539223781,0.862908808523773,0.881784101982437
"579","ratio_quantity.F81090",3,30,30,30,30,30,-0.6213154030945,-1.8030045589608,0.801871917841143,0.965915420885142,0.191084192517338,0.774831228367804,0.802172955948635
"580","ratio_quantity.F81091",2,13,13,13,13,13,-0.00555085522618325,-0.00999109461798249,0.509433962264151,0.561131143315192,0.26693581632748,0.294195326987712,0.524289785894953
"581","ratio_quantity.F81092",1,5,5,5,5,5,-0.00950161667595124,-0.0172482153010882,0.508196721311475,0.560376968710302,-0.0192216485227237,0.579598617233026,1.0343012821654
"582","ratio_quantity.F81094",2,46,46,46,46,46,-0.168508942637803,-0.242820229866023,0.656802221433827,0.862474773782837,0.0927958485048093,0.769678925278027,0.89240746358551
"583","ratio_quantity.F81095",1,42,42,42,42,42,-0.00990513084244263,-0.0109682040046725,0.541666666666667,0.912981955290913,0.67525881507229,0.237723140218623,0.260380984356777
"584","ratio_quantity.F81096",1,31,31,31,31,31,-0.00486213150159874,-0.0177888296407785,0.514285714285714,0.278187111266033,0.108012508710077,0.170174602555956,0.611727127764795
"585","ratio_quantity.F81097",2,41,41,41,41,41,-0.137830597796947,-0.333195079785642,0.70807429441061,0.551493962470936,0.162182843892129,0.389311118578807,0.70592090770046
"586","ratio_quantity.F81098",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","ratio_quantity.F81099",2,31,31,NA,NA,31,-0.637367777028893,-4.3970545871313,0.908390841318408,0.782321123501838,0.0806762499099385,0.701644873591899,0.896875787338051
"588","ratio_quantity.F81100",2,31,31,NA,NA,31,-0.0761086968653081,-0.100069550624374,0.537686702981587,0.836666692683568,0.12892465216751,0.707742040516058,0.845906795029702
"589","ratio_quantity.F81101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","ratio_quantity.F81102",1,30,30,30,30,30,-0.0161770870739868,-0.0166738937650822,0.527777777777778,0.986381605700837,0.404006471037313,0.582375134663524,0.590415647755048
"591","ratio_quantity.F81104",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","ratio_quantity.F81105",5,30,30,34,34,34,-0.652475643648401,-0.838281553668987,0.740168486377363,0.970311405596226,0.088788271800244,0.881523133795982,0.908495075613703
"593","ratio_quantity.F81106",2,36,36,36,36,36,-0.397115149734871,-0.671849722344027,0.830625516840806,0.988192494158516,0.0320091319009865,0.956183362257529,0.967608404141702
"594","ratio_quantity.F81108",2,38,38,38,38,38,-0.119558118938049,-0.145761284269935,0.500150940784418,0.973005054254368,0.0168287547513506,0.956176299503017,0.982704350118462
"595","ratio_quantity.F81109",2,20,20,20,20,20,-0.0400993190563665,-0.0662664179152188,0.508574102768021,0.93588414005837,-0.0102745928724097,0.94615873293078,1.01097848807628
"596","ratio_quantity.F81111",3,44,44,44,44,46,-0.346273236736361,-0.387003519620682,0.774863514423092,0.986670159395684,0.0929044050636545,0.893765754332029,0.905840463321039
"597","ratio_quantity.F81112",2,29,29,29,29,29,-0.0135998959638493,-0.0234780156792101,0.513513513513513,0.592860773444736,0.0896646227823132,0.503196150662423,0.848759393775828
"598","ratio_quantity.F81113",2,35,35,35,35,35,-0.0740210347781931,-0.0872618741250651,0.502846940919637,0.97874135932113,0.0955179119299352,0.883223447391195,0.902407402098356
"599","ratio_quantity.F81114",4,31,31,34,34,34,-0.370625377553976,-0.583873191954853,0.763810463503427,0.963116296132185,-0.00734796238032764,0.970464258512513,1.00762936149023
"600","ratio_quantity.F81115",2,42,42,NA,NA,42,-0.0774556495749414,-0.100189865589375,0.662301203917402,0.850544315971513,0.499696473101212,0.350847842870302,0.41249801601408
"601","ratio_quantity.F81116",1,25,25,25,25,25,-0.0108080155419679,-0.0121332096444366,0.51219512195122,0.901587607974353,0.458458970753669,0.443128637220684,0.491498145384102
"602","ratio_quantity.F81117",6,31,31,NA,NA,34,-0.641089537205589,-1.38080823398126,0.635815168398289,0.991809128354127,-0.0164863151480872,1.00829544350221,1.01662246764702
"603","ratio_quantity.F81118",3,41,41,41,41,41,-0.212404794914311,-0.336635708448722,0.550026576482719,0.843368146642832,0.0710243945551206,0.772343752087711,0.915784826783125
"604","ratio_quantity.F81119",2,35,35,35,35,35,-0.184761049518864,-0.62297442438257,0.587738145041586,0.481339917426613,0.166980451263682,0.314359466162931,0.653092450432099
"605","ratio_quantity.F81120",4,35,35,35,35,35,-0.234953932072715,-0.310621754688069,0.726550491511843,0.991352762890792,0.0212043637734336,0.970148399117359,0.978610677684903
"606","ratio_quantity.F81121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","ratio_quantity.F81122",1,19,19,19,19,19,-0.00288455609073866,-0.01424311458209,0.51063829787234,0.205407401365455,0.0698332651007376,0.135574136264717,0.660025565600276
"608","ratio_quantity.F81123",1,17,17,17,17,17,-0.00464587274016292,-0.013101676663588,0.510204081632653,0.359247261513149,0.131599497245167,0.227647764267983,0.633679887521287
"609","ratio_quantity.F81125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","ratio_quantity.F81126",2,34,34,34,34,34,-0.190214971832171,-0.267594918139895,0.722914009949788,0.901046751278479,0.111679125748372,0.789367625530107,0.876056236160984
"611","ratio_quantity.F81127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","ratio_quantity.F81128",2,27,27,27,27,27,-0.0186835523339207,-0.0215412873288996,0.512820512820513,0.886020404057494,0.157361863034588,0.728658541022907,0.822394763919707
"613","ratio_quantity.F81129",2,41,41,41,41,41,-0.0665977199170048,-0.0754090673035523,0.540498108901695,0.949750400335684,-0.0359732322939721,0.985723632629656,1.03787651185117
"614","ratio_quantity.F81130",3,34,34,NA,NA,39,-0.519555954777513,-0.572751542123387,0.523807421774176,0.998524779513824,0.00664124907865471,0.991883530435169,0.99334893914011
"615","ratio_quantity.F81131",2,39,39,39,39,39,-0.568785508531811,-1.40060169995256,0.675096507095325,0.974886335448611,0.132361596313061,0.84252473913555,0.864228688514593
"616","ratio_quantity.F81132",3,34,34,34,34,34,-0.0530333844949947,-0.0593664608974868,0.51597277908265,0.95027776382442,0.12801137079054,0.82226639303388,0.865290575383607
"617","ratio_quantity.F81133",3,39,39,39,39,39,-0.165162168237175,-0.352966660289633,0.557884619177985,0.633087858730573,0.0409863289177128,0.59210152981286,0.935259651006582
"618","ratio_quantity.F81134",2,14,14,14,14,14,-0.0166199551697112,-0.0181557530319743,0.519230769230769,0.93202980572461,0.0677921368996248,0.864237668824985,0.927263981813415
"619","ratio_quantity.F81137",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","ratio_quantity.F81141",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","ratio_quantity.F81142",1,3,3,3,3,3,-0.00811796475783254,-0.0164073597486272,0.507936507936508,0.502893777698228,-0.00853800204522259,0.51143177974345,1.01697774445391
"622","ratio_quantity.F81144",1,41,41,41,41,41,-0.013146520104395,-0.0227007671813348,0.52,0.592268802597316,0.263605799987441,0.328663002609875,0.554922023865797
"623","ratio_quantity.F81147",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","ratio_quantity.F81149",3,35,35,35,35,35,-0.492633753984556,-1.00941047359333,0.515579139666032,0.980674810494366,0.0251789106725426,0.955495899821824,0.974324913413602
"625","ratio_quantity.F81150",2,35,35,NA,NA,35,-0.0645024677709601,-0.0817389386076631,0.512364685542258,0.983079316025351,-0.02405438527874,1.00713370130409,1.02446840746888
"626","ratio_quantity.F81151",1,7,7,7,7,7,-0.0078087387241654,-0.0137529117197452,0.508474576271186,0.575596773962865,0.114881189237107,0.460715584725758,0.800413771525901
"627","ratio_quantity.F81152",2,35,35,NA,NA,35,-0.0499869076382682,-0.068925450453309,0.534575167709735,0.775218404995402,0.0271566070271098,0.748061797968292,0.964969088901765
"628","ratio_quantity.F81153",1,42,42,42,42,42,-0.0239778109841892,-0.0286128522443208,0.541666666666667,0.86198622690324,0.2865187632827,0.57546746362054,0.667606332514101
"629","ratio_quantity.F81155",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","ratio_quantity.F81156",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","ratio_quantity.F81157",1,36,36,NA,NA,36,-0.0231749686777747,-0.0344246574578947,0.533333333333333,0.696383371873081,0.00113431153984134,0.69524906033324,0.998371139252234
"632","ratio_quantity.F81158",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","ratio_quantity.F81159",1,6,6,6,6,6,-0.0100439282316763,-0.0182759038173497,0.516666666666667,0.559616104363473,-0.0430195895371046,0.602635693900578,1.07687339446036
"634","ratio_quantity.F81163",2,35,35,NA,NA,35,-0.242924728734942,-0.32808440070551,0.526638283006688,0.983358373896242,0.0608096850769124,0.92254868881933,0.93816121701799
"635","ratio_quantity.F81164",1,18,18,18,18,18,-0.00464160386298956,-0.0192935048286276,0.520833333333333,0.245220177026242,0.0224231916027435,0.222796985423499,0.908558945374451
"636","ratio_quantity.F81165",1,32,32,32,32,32,-0.0229657657454865,-0.0270619071096834,0.529411764705882,0.871603877331818,0.090767841985279,0.780836035346539,0.895861131018439
"637","ratio_quantity.F81168",1,35,35,35,35,35,-0.0200513841778017,-0.0289396598607752,0.516129032258065,0.71292007283089,0.0913271633190361,0.621592909511854,0.871897051577759
"638","ratio_quantity.F81169",2,35,35,35,35,35,-0.868606668086402,-6.77026160596129,0.90412512747387,0.996904024767802,0.0361889183164514,0.960715106451351,0.963698693738466
"639","ratio_quantity.F81170",2,34,34,34,34,34,-0.226760645948888,-0.324086078502272,0.517965114587284,0.926453292411326,0.0508705955744109,0.875582696836915,0.945091030501918
"640","ratio_quantity.F81173",4,31,31,34,34,34,-0.760849596447062,-1.01187948360352,0.876748006948344,0.969536610493234,0.101727855392308,0.867808755100926,0.895075797766362
"641","ratio_quantity.F81176",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","ratio_quantity.F81181",2,35,35,35,35,35,-0.325664334361994,-0.484731525214344,0.601634129600234,0.997509092587669,0.45620945824281,0.541299634344859,0.542651328561484
"643","ratio_quantity.F81183",3,30,30,30,30,30,-0.105410298865921,-0.155585668701034,0.540898300918669,1,0.0255996488906451,0.974400351109355,0.974400351109355
"644","ratio_quantity.F81184",1,7,7,7,7,7,-0.00741302408155457,-0.0139416695386633,0.508474576271186,0.53913012302703,0.101761702215311,0.43736842081172,0.81124834642154
"645","ratio_quantity.F81185",3,12,12,12,12,34,-0.462063187593165,-0.476807364444398,0.594013397928968,0.980959611168398,0.203093002091649,0.77786660907675,0.79296497044384
"646","ratio_quantity.F81192",2,40,40,40,40,40,-0.0153864313379433,-0.0150423204282466,0.538461538461539,1.03826261665377,0.638215401867248,0.400047214786526,0.385304458014526
"647","ratio_quantity.F81193",1,20,20,NA,NA,20,-0.00762360055511521,-0.0168852133978957,0.521739130434783,0.459119259832085,0.108433634296785,0.3506856255353,0.763822510220018
"648","ratio_quantity.F81197",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
