"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"525","ratio_quantity.B82038",4,30,30,30,30,46,-0.0877232073739316,-0.136074006863877,0.591818485928773,0.654748469290327,0.0618423032298812,0.592906166060446,0.905547998765219
"526","ratio_quantity.B82041",2,46,46,46,46,46,-0.119629602353231,-0.213711973304182,0.523109349760447,0.786911680028364,0.329532730835372,0.457378949192991,0.58123288902829
"527","ratio_quantity.B82042",3,9,9,9,9,9,-0.0923209291966396,-6.94811822329807,0.92041361288929,0.105608113759371,0.00530437215473256,0.100303741604639,0.949773062259036
"528","ratio_quantity.B82044",2,37,37,37,37,37,-0.122540794572361,-0.148718589105415,0.51028334295628,0.946518451363485,-0.0140521513329124,0.960570602696397,1.01484614622427
"529","ratio_quantity.B82047",1,2,2,2,2,2,-0.00344824610274697,-0.0157139868504075,0.515625,0.222886262410973,0.00219851183516662,0.220687750575806,0.990136171644743
"530","ratio_quantity.B82049",3,32,32,32,32,37,-0.169602760495215,-0.200835056677184,0.577153604337784,0.917748529722371,0.0361664384705227,0.881582091251848,0.960592213118049
"531","ratio_quantity.B82050",2,41,41,41,41,41,-0.0841972324510292,-0.800272761389145,0.528024657523226,0.189407901254596,0.0299508924740437,0.159457008780552,0.841870944793456
"532","ratio_quantity.B82053",1,2,2,2,2,2,-0.00487551037846198,-0.0151496731360654,0.515625,0.326698320327761,0.0146656561061943,0.312032664221567,0.9551094842132
"533","ratio_quantity.B82054",1,6,6,6,6,6,-0.00753334030460895,-0.00981537212716697,0.516666666666667,0.775037639378322,0.323037221101785,0.452000418276537,0.583198022020064
"534","ratio_quantity.B82057",2,38,38,NA,NA,38,-0.0267035853533418,-0.0442936350719831,0.535714285714286,0.629579942417847,-0.118120447475722,0.747700389893569,1.18761786949897
"535","ratio_quantity.B82059",3,38,38,38,38,38,-0.230347346748305,-0.397093373922141,0.506608843137012,0.810430928786289,-0.0989386958019942,0.909369624588283,1.1220815892974
"536","ratio_quantity.B82060",1,7,7,7,7,7,-0.00561529874554013,-0.0171937425791482,0.508474576271186,0.332204970522417,0.000902344535549604,0.331302625986868,0.997283771720421
"537","ratio_quantity.B82061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","ratio_quantity.B82062",2,30,30,30,30,30,-0.468011478401976,-0.925472984114106,0.995386433687033,0.973711251853464,0.0333498754814645,0.940361376372,0.965749727737065
"539","ratio_quantity.B82063",1,26,26,NA,NA,26,-0.00747719194661743,-0.0287315131412198,0.525,0.267720775703097,-0.0313669021616005,0.299087677864697,1.11716274943259
"540","ratio_quantity.B82064",2,41,41,41,41,41,-0.299435535006202,-0.893786903150096,0.992962685114849,0.634454468435256,0.0313390855614912,0.603115382873765,0.950604673588662
"541","ratio_quantity.B82066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","ratio_quantity.B82067",2,27,27,27,27,27,-0.0181457837661126,-0.0219724329760277,0.512820512820513,0.843988956705131,0.13630338982674,0.707685566878392,0.838500979492839
"543","ratio_quantity.B82069",3,38,38,38,38,38,-0.30442293600073,-0.447946643595641,0.60864888979415,0.984019357478845,-0.0163042810106226,1.00032363848947,1.01656906532042
"544","ratio_quantity.B82071",1,17,17,17,17,17,-0.0102139924942234,-0.0227575855696723,0.510204081632653,0.459031045733607,-0.0414545864833416,0.500485632216949,1.09030889493997
"545","ratio_quantity.B82072",3,9,9,NA,NA,39,-0.0499663331932304,-0.0728681993622011,0.512817757615893,0.695903764291437,0.013859651820217,0.68204411247122,0.980083953369143
"546","ratio_quantity.B82073",2,40,40,NA,NA,40,-0.451003622153903,-0.896015016502448,0.506631265787809,0.954347443236695,0.0641465168240813,0.890200926412614,0.932784944017321
"547","ratio_quantity.B82074",4,43,43,NA,NA,43,-0.661563969314082,-9.44399832980769,0.941974463250662,0.731615227924115,0.0292989814400144,0.702316246484101,0.959953018578977
"548","ratio_quantity.B82075",4,41,41,41,41,48,-0.500821427676199,-0.528558317054095,0.50932068564954,0.987330184035455,0.00401762323204302,0.983312560803412,0.995930821019143
"549","ratio_quantity.B82077",2,41,41,41,41,41,-0.45444553078137,-21.1259620172984,0.98427800916815,0.475956765650072,0.0142523218360306,0.461704443814041,0.970055427583712
"550","ratio_quantity.B82078",4,32,32,32,32,39,-0.393373028392326,-0.396679187194454,0.787215571446867,1.01900080499478,0.0195972295057292,0.999403575489046,0.980768190358957
"551","ratio_quantity.B82080",2,40,40,NA,NA,40,-0.139548870165742,-0.186077170770674,0.634597040719996,0.889500460614874,0.00989427772178164,0.879606182893093,0.988876590670968
"552","ratio_quantity.B82081",2,34,34,34,34,34,-0.42148262710966,-0.868248790812712,0.977582165279848,0.906922551206919,0.0446264863252441,0.862296064881674,0.950793498005033
"553","ratio_quantity.B82083",2,21,21,21,21,21,-0.00950048710164992,-0.0208467893893903,0.511111111111111,0.465229516843039,0.0377075972687926,0.427521919574246,0.918948398793204
"554","ratio_quantity.B82086",1,4,4,4,4,4,-0.0115694824635547,-0.0174172217732468,0.516129032258065,0.675824816303634,-0.0414830964367592,0.717307912740393,1.06138143411727
"555","ratio_quantity.B82088",2,34,34,34,34,34,-0.0466513599172589,-0.0528887055992515,0.509794493519134,0.931635834651589,0.0165345436348402,0.915101291016749,0.982252138636312
"556","ratio_quantity.B82091",2,38,38,38,38,38,-0.427905547550855,-2.12766249708598,0.74246306481057,0.629020878641622,0.0526884416064828,0.576332437035139,0.916237372406041
"557","ratio_quantity.B82092",2,46,46,46,46,46,-0.340440778238098,-0.629324859963609,0.907612358287068,0.881402688209021,0.131212862939101,0.75018982526992,0.851131764522161
"558","ratio_quantity.B82095",2,41,41,NA,NA,41,-0.895869528978604,-9.30547999182203,0.936850799263221,0.99214285714286,0.0358865037478964,0.956256353394964,0.96382929787829
"559","ratio_quantity.B82097",2,41,41,41,41,41,-0.383098694611722,-0.655626196145511,0.79410157156649,0.967423568852555,0.00256288017264517,0.96486068867991,0.99735081896373
"560","ratio_quantity.B82098",3,40,40,40,40,40,-0.119950624370712,-0.16728975656952,0.543523907240994,0.917826843019129,0.035064390271846,0.882762452747283,0.961796290293162
"561","ratio_quantity.B82100",3,40,40,40,40,40,-0.255726040827818,-0.348558283311568,0.553845112521594,0.989393989838317,0.0659371061492067,0.92345688368911,0.933356067626829
"562","ratio_quantity.B82104",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","ratio_quantity.B82105",3,25,25,25,25,35,-0.0721253088499044,-0.0795918078429847,0.530626528177395,0.947551319439876,-0.00392233507847628,0.951473654518352,1.00413944342434
"564","ratio_quantity.B82106",2,44,44,44,44,44,-0.109899431530071,-0.136319349389133,0.593540499567307,0.916090423656622,-0.00970513376691096,0.925795557423533,1.01059407839695
"565","ratio_quantity.B82609",2,31,31,31,31,31,-0.46246826835384,-1.00427721173857,0.503616334141889,0.922966886612071,0.00467207168745531,0.918294814924616,0.994937985581904
"566","ratio_quantity.B82611",2,49,49,49,49,49,-0.168915076303166,-0.396495210825592,0.653540722551554,0.594935546894596,0.0780126667297969,0.516922880164799,0.868872070030103
"567","ratio_quantity.B82622",8,32,32,NA,NA,32,-1.04166666666667,25.0000000000008,1.07160352710647,1,0.027936507936511,0.972063492063491,0.972063492063489
"568","ratio_quantity.B82628",2,41,41,41,41,41,-0.145525334254786,-0.205068909600811,0.661714952739987,0.855166471656198,-0.0245194635169725,0.87968593517317,1.02867215253363
"569","ratio_quantity.B83002",1,22,22,22,22,22,-0.0142104504420829,-0.0174467323038805,0.522727272727273,0.828715435935685,0.203455616484036,0.625259819451649,0.754492787678899
"570","ratio_quantity.B83005",3,8,8,8,8,8,-0.854986632380314,-5.89591598632973,1.02444895578862,0.999999999999982,0.165418025418205,0.834581974581777,0.834581974581792
"571","ratio_quantity.B83006",2,42,42,42,42,42,-0.111544448062556,-0.149000932357245,0.545172876703467,0.860160220446557,0.0417449776557641,0.818415242790793,0.951468369888005
"572","ratio_quantity.B83007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","ratio_quantity.B83008",2,41,41,41,41,41,-0.850256863710131,-17.236164735954,0.940352700156543,0.899586681377545,-0.00460263351311951,0.904189314890665,1.00511638690123
"574","ratio_quantity.B83009",1,53,53,NA,NA,53,-0.0451411548780003,-0.0603441302254587,0.538461538461538,0.7932032233732,0.206368209959196,0.586835013414004,0.739829335184005
"575","ratio_quantity.B83010",1,20,20,20,20,20,-0.00814751026878174,-0.0116657919677798,0.521739130434782,0.706557896060388,0.331772423696428,0.37478547236396,0.530438445955642
"576","ratio_quantity.B83012",2,40,40,40,40,40,-0.0254457623505241,-0.0294243875545434,0.538461538461538,0.890230536659108,0.228640715545479,0.661589821113628,0.743166847091618
"577","ratio_quantity.B83013",2,39,39,39,39,39,-0.0889687386604242,-0.11681189296701,0.509539198938871,0.889741862384922,0.36592305406338,0.523818808321542,0.588731215723023
"578","ratio_quantity.B83014",2,62,62,62,62,62,-0.375960613921814,-0.831894256205873,0.9505186065379,0.827893790665341,0.0368296045760536,0.791064186089288,0.955514094934261
"579","ratio_quantity.B83015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","ratio_quantity.B83016",1,46,46,46,46,46,-0.0184566893772394,-0.0281654838601884,0.55,0.673751285729895,0.304617498185107,0.369133787544788,0.547878416506314
"581","ratio_quantity.B83017",2,32,32,32,32,32,-0.00585273489008222,-0.0206828913949878,0.529411764705882,0.288827430173767,0.0898344439109721,0.198992986262795,0.688968447848167
"582","ratio_quantity.B83018",1,35,35,35,35,35,-0.028242113290845,-0.0306896751737408,0.516129032258065,0.948490148858519,0.072984636842325,0.875505512016194,0.923051771354547
"583","ratio_quantity.B83019",2,41,41,NA,NA,41,-0.124667261684126,-0.185133949518951,0.61258959484146,0.798056783206565,0.187530930005989,0.610525853200577,0.765015555343699
"584","ratio_quantity.B83020",1,39,39,39,39,39,-0.0238371154886434,-0.0249840831318901,0.518518518518518,0.977929181337453,0.33432706314408,0.643602118193373,0.658127531600149
"585","ratio_quantity.B83021",2,39,39,NA,NA,39,-0.236314748290019,-0.347640979405434,0.749906650688018,0.916081410707623,-0.0292952494668413,0.945376660174465,1.03197887122741
"586","ratio_quantity.B83022",1,59,59,59,59,59,-0.0394799202284264,-0.0425825943168452,0.571428571428571,0.966617424690164,0.690257983091179,0.276359441598985,0.285903641440736
"587","ratio_quantity.B83023",4,40,40,40,40,63,-0.187379602572207,-0.203925466979797,0.58785727809961,0.929814811205148,-0.0264356745145686,0.956250485719716,1.02843111789143
"588","ratio_quantity.B83027",3,39,39,39,39,39,-0.342814727621864,-0.685883951328544,0.815874515840049,0.84262920346408,0.00226779747288575,0.840361405991194,0.997308664993377
"589","ratio_quantity.B83028",1,42,42,42,42,42,-0.0189739090485931,-0.0213210401063269,0.541666666666667,0.908888704666967,0.453514887500733,0.455373817166234,0.501022638776319
"590","ratio_quantity.B83029",1,38,38,NA,NA,38,-0.0182951394169089,-0.0204497149509205,0.535714285714286,0.912935454004049,0.4006715503306,0.512263903673449,0.561117329189821
"591","ratio_quantity.B83030",2,39,39,39,39,39,-0.238671267412371,-0.353424439199751,0.544999244128064,0.913981859834299,0.476052321428758,0.437929538405541,0.479144671957642
"592","ratio_quantity.B83031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","ratio_quantity.B83032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","ratio_quantity.B83033",3,41,41,41,41,51,-0.156630351463589,-0.168757771780884,0.515756099210684,0.970884861724975,0.0598126415226554,0.911072220202319,0.938393682010464
"595","ratio_quantity.B83035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","ratio_quantity.B83037",1,58,58,58,58,58,-0.031718091667749,-0.0396476783231084,0.625,0.831716805571316,0.577972072229324,0.253744733341992,0.305085495017372
"597","ratio_quantity.B83038",1,42,42,NA,NA,42,-0.0166289972524978,-0.0224266870962988,0.541666666666667,0.758111552437484,0.359015618377538,0.399095934059946,0.526434312703415
"598","ratio_quantity.B83039",2,36,36,36,36,36,-0.137107577224092,-0.182373423673205,0.54184294031172,0.888903395181513,0.129785390551529,0.759118004629984,0.853993818388975
"599","ratio_quantity.B83040",2,38,38,38,38,38,-0.0449700266165255,-0.0491495744377014,0.508952702791999,0.990455016904133,0.195233305085981,0.795221711818153,0.802885237841268
"600","ratio_quantity.B83041",2,43,43,43,43,43,-0.0797039752589922,-0.0968439871705291,0.521693197132048,0.902718161143804,0.13882114564546,0.763897015498344,0.846218729587135
"601","ratio_quantity.B83042",1,47,47,47,47,47,-0.0297334025952449,-0.0312614364943513,0.526315789473684,0.98085420603681,0.415919556727158,0.564934649309652,0.57596189712261
"602","ratio_quantity.B83044",1,3,3,3,3,3,-0.00276942632406354,-0.00288271925871961,0.507936507936508,0.963468709019254,0.788994850603251,0.174473858416003,0.181089283733569
"603","ratio_quantity.B83045",1,4,4,4,4,4,-0.00398589870582667,-0.00995863492622083,0.516129032258065,0.404231387706724,0.15710566794547,0.247125719761253,0.611347182026714
"604","ratio_quantity.B83049",1,24,24,24,24,24,-0.0131794764085822,-0.0169911719048539,0.523809523809524,0.788845597755817,0.235307588595366,0.553538009160451,0.701706405835576
"605","ratio_quantity.B83050",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","ratio_quantity.B83052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","ratio_quantity.B83054",2,39,39,39,39,39,-0.169121627669385,-0.204631854648194,0.602226343418001,0.995589373662017,0.153107325918058,0.842482047743959,0.846214383190037
"608","ratio_quantity.B83055",2,41,41,41,41,41,-0.0464391603790808,-0.0830710830907471,0.510232963729967,0.767280298046867,0.221186685753428,0.546093612293439,0.711726358259863
"609","ratio_quantity.B83056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","ratio_quantity.B83062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","ratio_quantity.B83063",1,36,36,36,36,36,-0.0211933338578524,-0.0244678964906527,0.533333333333333,0.887362351122932,0.251562335387361,0.635800015735571,0.716505512016578
"612","ratio_quantity.B83064",2,41,41,NA,NA,41,-0.167894107947355,-0.206524075360379,0.573899359628685,0.980845855361713,0.103196637965917,0.877649217395797,0.894788118436959
"613","ratio_quantity.B83067",2,34,34,34,34,34,-0.286204135957435,-0.799177667909361,0.966709087366999,0.644327426246741,0.05220692236907,0.592120503877671,0.91897454579393
"614","ratio_quantity.B83071",1,50,50,50,50,50,-0.0514701937039997,-0.0575715982540742,0.5625,0.945490774422503,0.121967675158507,0.823523099263996,0.871000671336002
"615","ratio_quantity.B83624",2,41,41,NA,NA,41,-0.443469482222427,-0.876253388878317,0.555173988911382,0.949566791346798,0.150773095892859,0.798793695453939,0.841219072458281
"616","ratio_quantity.B83627",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","ratio_quantity.B84001",2,36,36,NA,NA,36,-0.388537910044499,-5.98925332760551,1.06713080980155,0.453410422324729,0.0893145622148026,0.364095860109926,0.803016080316662
"618","ratio_quantity.B84002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","ratio_quantity.B84003",2,41,41,41,41,41,-0.30041664951264,-0.535770583543217,0.736303371023981,0.861135469732093,0.0451222302575838,0.816013239474509,0.947601472888323
"620","ratio_quantity.B84004",2,34,34,34,34,34,-0.100207003520667,-0.12682638880314,0.512766293086743,0.890318623557476,0.108621348430889,0.781697275126587,0.877997218572305
"621","ratio_quantity.B84005",2,38,38,38,38,38,-0.148160796488648,-0.227264828648438,0.582632259073541,0.800090958184902,0.0372042787333964,0.762886679451506,0.95349993853474
"622","ratio_quantity.B84006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","ratio_quantity.B84007",2,35,35,35,35,35,-0.26056284542977,-0.384562976659945,0.572752290278895,0.938118567753442,0.0282563119328954,0.909862255820547,0.969879807410099
"624","ratio_quantity.B84008",2,36,36,36,36,36,-0.729536757214473,-3.76736226259014,0.839277082295512,0.923183321140317,0.0539390958373787,0.869244225302938,0.941572714105414
"625","ratio_quantity.B84009",2,35,35,35,35,35,-0.10604104308441,-0.133214743109378,0.620420018715204,0.902056863925974,0.0474661037502719,0.854590760175702,0.947380142374076
"626","ratio_quantity.B84010",3,27,27,27,27,41,-0.180257417221238,-0.183179778918646,0.554093215385592,0.99431698975186,0.0183580055087651,0.975958984243095,0.98153706946781
"627","ratio_quantity.B84011",1,12,12,12,12,12,-0.0064346754998643,-0.00712997279549028,0.518518518518519,0.908917151160114,0.561444674167442,0.347472476992672,0.382292793737217
"628","ratio_quantity.B84012",2,36,36,36,36,36,-0.727249494833719,-5.85178762142067,0.967641351799993,0.851527671330008,0.0999584112101317,0.751569260119876,0.882612844449311
"629","ratio_quantity.B84013",1,8,8,8,8,8,-0.00749551700646834,-0.0122122217374884,0.517241379310345,0.621267291511597,0.186527305136434,0.434739986375164,0.699763197443412
"630","ratio_quantity.B84014",2,35,35,35,35,35,-0.122551478829354,-0.176992821341256,0.531509672525435,0.81496079747096,0.123243495806108,0.691717301664852,0.848773712565604
"631","ratio_quantity.B84016",2,36,36,36,36,36,-0.724340039641277,-4.68211191322938,0.956155395706252,0.879043740250107,0.121489013378277,0.757554726871831,0.861794120342965
"632","ratio_quantity.B84019",1,34,34,34,34,34,-0.009641165802248,-0.0306495583827171,0.53125,0.324202494284049,0.0156851886121127,0.308517305671936,0.951619161207408
"633","ratio_quantity.B84021",2,34,34,34,34,34,-0.817200751782622,-6.25177966929534,0.871361452890651,0.94791565138092,0.010072062969197,0.937843588411723,0.989374515596906
"634","ratio_quantity.B84613",1,16,16,NA,NA,16,-0.0157970885919005,-0.0230767580081626,0.52,0.700342490780233,-0.0895119388147904,0.789854429595023,1.12781166356916
"635","ratio_quantity.B84618",2,37,37,37,37,37,-0.0618874077937671,-0.0776189585009807,0.585506904793644,0.859210754936916,0.225017641717402,0.634193113219514,0.738111237057405
"636","ratio_quantity.B84623",2,33,33,33,33,33,-0.261865838716556,-3.68045748484734,0.950498264110188,0.333016188855003,0.0575124361346315,0.275503752720372,0.82729837749818
"637","ratio_quantity.B85001",2,44,44,44,44,44,-0.0989149972706428,-0.127021003777633,0.563295297373901,0.877644454044631,-0.000358590999304242,0.878003045043935,1.00040858345045
"638","ratio_quantity.B85002",1,19,19,19,19,19,-0.014038463234693,-0.0208420031799191,0.51063829787234,0.687604392262993,0.0277966202324234,0.65980777203057,0.959574690701231
