"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"460","ratio_quantity.J82123",3,42,42,42,42,49,-0.12140609169646,-0.129289149721212,0.528326698359424,0.995892943997053,0.0767185613777062,0.919174382619346,0.922965051775753
"461","ratio_quantity.J82124",3,42,42,NA,NA,42,-0.515860314010508,-1.09367175328789,0.581683212053193,0.987537773412457,0.100697130049807,0.886840643362651,0.898032123164418
"462","ratio_quantity.J82125",2,41,41,41,41,41,-0.0469711616205621,-0.0516515736097596,0.558760116278574,0.956356071661074,0.367913694037955,0.588442377623119,0.615296326399713
"463","ratio_quantity.J82126",1,27,27,27,27,27,-0.0229167731493313,-0.0248847982845594,0.512820512820513,0.943831336622034,0.0500771837981141,0.89375415282392,0.94694265611339
"464","ratio_quantity.J82127",1,3,3,3,3,3,-0.00565767486530599,-0.0165101346274851,0.507936507936508,0.348336580456265,-0.00809693605801193,0.356433516514277,1.0232445758278
"465","ratio_quantity.J82128",2,34,34,34,34,34,-0.156954944370267,-0.190554667084928,0.643836805789211,0.980629046775294,0.00550651287248449,0.975122533902809,0.994384713678845
"466","ratio_quantity.J82129",1,36,36,NA,NA,36,-0.0223185396978991,-0.0260111806718905,0.533333333333333,0.880354934870764,0.210798743933792,0.669556190936972,0.760552550358864
"467","ratio_quantity.J82130",3,34,34,34,34,34,-0.49605681168347,-0.988083366296318,0.547204706883518,0.998096243379264,0.0915674700639695,0.906528773315295,0.908257875258654
"468","ratio_quantity.J82131",3,38,38,38,38,47,-0.110866235486273,-0.124404056110911,0.533893779552798,0.91173477013324,0.0811108540491261,0.830623916084114,0.911036787554705
"469","ratio_quantity.J82132",2,41,41,41,41,41,-0.401004443037288,-0.734407756267991,0.877024871321008,0.947028691303749,0.0325633069109905,0.914465384392759,0.965615290001234
"470","ratio_quantity.J82133",2,36,36,36,36,36,-0.339399364824495,-0.756321105399536,0.51170173633622,0.788149720197962,0.124873946981729,0.663275773216233,0.84156062765541
"471","ratio_quantity.J82134",1,18,18,18,18,18,-0.00814578781496092,-0.0119782340086557,0.520833333333333,0.688194934381528,0.297197119263403,0.390997815118124,0.568149801145382
"472","ratio_quantity.J82135",4,38,38,38,38,51,-0.198234491704396,-0.213073309828661,0.570770037428365,0.996981699593726,0.302360473162316,0.69462122643141,0.696724149214043
"473","ratio_quantity.J82136",3,34,34,34,34,34,-0.650611826510348,-1.86508723599633,0.762478153170413,0.999449035812674,0.146163176007932,0.853285859804742,0.853756248922604
"474","ratio_quantity.J82138",1,15,15,15,15,15,-0.0182330859493942,-0.0186290146149444,0.509803921568627,0.996979752172278,0.067092368753175,0.929887383419103,0.932704381802148
"475","ratio_quantity.J82139",1,55,55,55,55,55,-0.0577811358628445,-0.0818761780905518,0.545454545454545,0.763494778223396,0.127902283732107,0.63559249449129,0.832477853968134
"476","ratio_quantity.J82141",3,13,13,13,13,36,-0.165738533857819,-0.201300895617734,0.648915397409341,0.83149524307504,0.0652696248226645,0.766225618252375,0.921503309410065
"477","ratio_quantity.J82142",3,34,34,34,34,34,-0.539012520455231,-1.17519875382466,0.576499339588539,0.997668997669,0.0626939102041346,0.934975087464865,0.937159608697258
"478","ratio_quantity.J82143",2,34,34,NA,NA,34,-0.0370442679939644,-0.0590484061385568,0.517160006674457,0.853676850850972,0.0657447937031073,0.787932057147865,0.922986322473696
"479","ratio_quantity.J82144",2,37,37,37,37,37,-0.0662875770309072,-0.0853900056576004,0.514379961535093,0.958517911579022,0.0564356496037091,0.902082261975313,0.941121966609117
"480","ratio_quantity.J82145",4,32,32,32,32,38,-0.173802913112718,-0.201317842095623,0.569827980697212,0.994222774005383,0.0791944549323409,0.915028319073042,0.920345362223706
"481","ratio_quantity.J82146",1,45,45,NA,NA,45,-0.0349803828377809,-0.0595107700107583,0.523809523809524,0.622779580049599,-0.1118084595438,0.734588039593398,1.17953135126058
"482","ratio_quantity.J82147",2,36,36,36,36,36,-0.0354012666689105,-0.038538401838775,0.522702747752218,0.998494889262053,0.253494150251947,0.745000739010106,0.746123737859796
"483","ratio_quantity.J82149",2,37,37,NA,NA,37,-0.592571741466489,-1.47692915715108,0.77320289879412,0.993790539671766,0.22740471469535,0.766385824976416,0.771174401830733
"484","ratio_quantity.J82150",2,34,34,34,34,34,-0.244045144033033,-0.439471308819838,0.735755060601514,0.79936044934476,0.135973523175296,0.663386926169464,0.829897109261843
"485","ratio_quantity.J82152",2,34,34,34,34,34,-0.376915299107949,-0.607880589594636,0.828559838406592,0.996963554570909,0.0871552784835785,0.90980827608733,0.912579273250274
"486","ratio_quantity.J82154",2,33,33,33,33,33,-0.0703126879800032,-0.161500162619079,0.603898054619906,0.505684930581675,0.0399593834162146,0.46572554716546,0.920979683198686
"487","ratio_quantity.J82155",1,30,30,30,30,30,-0.0130670735317315,-0.0240897213938335,0.527777777777778,0.555500641695639,0.0850859945533046,0.470414647142334,0.846830069730282
"488","ratio_quantity.J82156",4,35,35,35,35,35,-0.260883985393187,-0.357884318823372,0.529731731945949,0.989845752287317,0.00487932622543052,0.984966426061886,0.995070619625173
"489","ratio_quantity.J82157",2,36,36,NA,NA,36,-0.774002583814129,-9.99612623084756,0.932471286458959,0.851432836888124,0.0213776973316122,0.830055139556512,0.974892092006053
"490","ratio_quantity.J82161",1,2,2,2,2,2,-0.0097199138916894,-0.0165534213771269,0.515625,0.596904500705876,-0.0251699883622458,0.622074489068121,1.04216752986865
"491","ratio_quantity.J82163",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","ratio_quantity.J82164",2,31,31,31,31,31,-0.0420017601781709,-0.0636366178541834,0.527908793622447,0.702026783418933,-0.014036002748424,0.716062786167357,1.01999354309542
"493","ratio_quantity.J82165",2,40,40,NA,NA,40,-0.619869100789161,-10.6638107744557,0.912121421940349,0.677997392250785,-0.00159315992648956,0.679590552177274,1.0023498024398
"494","ratio_quantity.J82166",2,37,37,37,37,37,-0.179215186111005,-0.23661426153545,0.618137037936649,0.936630165867642,0.0668464037949423,0.8697837620727,0.92863095143533
"495","ratio_quantity.J82168",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","ratio_quantity.J82169",2,35,35,NA,NA,35,-0.0290259565785387,-0.035825547766704,0.516129032258065,0.839228685858652,-0.0605759680760467,0.899804653934699,1.07218052611496
"497","ratio_quantity.J82171",2,22,22,22,22,22,-0.0233166853056708,-0.0435254979997509,0.520696080976475,0.559018432033629,0.0216603955695695,0.53735803646406,0.961252806118088
"498","ratio_quantity.J82174",1,3,3,3,3,3,-0.00446477428274441,-0.0108770948598694,0.507936507936508,0.414939661213907,0.133658881401009,0.281280779812898,0.677883572252434
"499","ratio_quantity.J82177",1,27,27,27,27,27,-0.0162534537293824,-0.020694137589608,0.512820512820513,0.801666890699302,0.167782195253389,0.633884695445913,0.790708338837556
"500","ratio_quantity.J82178",2,33,33,33,33,33,-0.101995128554804,-0.113574704459797,0.59045044042576,1.00003953941134,0.13633344681145,0.863706092599893,0.863671943519653
"501","ratio_quantity.J82180",2,34,34,34,34,34,-0.0594458194283947,-0.0903206726061793,0.561361932182835,0.717609866629342,-0.0236600915608989,0.741269958190241,1.03297068875604
"502","ratio_quantity.J82181",3,34,34,34,34,34,-0.217068855843073,-0.340149014991783,0.515853460074835,0.997245179063362,0.155654019389516,0.841591159673846,0.843915997131508
"503","ratio_quantity.J82183",1,25,25,25,25,25,-0.0166835994568435,-0.029164934863475,0.51219512195122,0.588726689384584,-0.095300888346001,0.684027577730585,1.16187628328116
"504","ratio_quantity.J82184",1,19,19,19,19,19,-0.00836665463093448,-0.0210257982315442,0.51063829787234,0.406289936248956,0.0130571685950358,0.393232767653921,0.967862436575257
"505","ratio_quantity.J82187",2,35,35,NA,NA,35,-0.118656311941254,-0.620834435863364,0.790418132446397,0.309780233371683,0.00954341675411641,0.300236816617567,0.969192944784615
"506","ratio_quantity.J82188",2,38,38,38,38,38,-0.163268592687573,-0.227266721345853,0.571552802111589,0.881669385028444,0.0246955826900743,0.85697380233837,0.971989973668783
"507","ratio_quantity.J82190",3,30,30,30,30,38,-0.543780551867486,-0.579398115148909,0.583332842104677,0.970599572638919,0.0384035558579772,0.932196016780942,0.960433162201418
"508","ratio_quantity.J82192",2,35,35,35,35,35,-0.171057080820281,-0.206542249942029,0.542151022955768,0.999251219638332,0.0527045550889031,0.946546664549429,0.947255951203163
"509","ratio_quantity.J82194",2,37,37,37,37,37,-0.122986064447946,-0.146527173684751,0.749119540672022,0.962325699241875,0.469803246800104,0.492522452441771,0.511804322413693
"510","ratio_quantity.J82195",1,32,32,32,32,32,-0.0248320079175446,-0.0278153914023193,0.529411764705882,0.917575437566857,0.0732871683703417,0.844288269196516,0.920129544264308
"511","ratio_quantity.J82196",2,36,36,36,36,36,-0.186106496849613,-0.319170521140288,0.577430977080534,0.769200750619407,0.124599043275756,0.644601707343651,0.838014922404299
"512","ratio_quantity.J82199",4,42,42,42,42,52,-0.187688932664394,-0.201954293642939,0.567905458703132,0.986312312225679,0.325325770229763,0.660986541995916,0.670159475657721
"513","ratio_quantity.J82201",2,41,41,NA,NA,41,-0.08439569929479,-0.198336683507616,0.608836150527593,0.509913045870514,0.0940588005781346,0.41585424529238,0.815539529063119
"514","ratio_quantity.J82203",1,21,21,21,21,21,-0.00787878488079178,-0.0162688800190173,0.511111111111111,0.492164419268774,0.137619099633144,0.35454531963563,0.720379827868075
"515","ratio_quantity.J82206",3,7,7,7,7,29,-0.0698436899620235,-0.0806965204669268,0.574008835802752,0.878257333098778,0.0265181276378903,0.851739205460887,0.969805970712108
"516","ratio_quantity.J82207",2,39,39,39,39,39,-0.180988464881967,-0.530196778421656,0.501628562215095,0.522349393970884,0.161547640412918,0.360801753557966,0.690728768373142
"517","ratio_quantity.J82208",2,34,34,NA,NA,34,-0.0722117045361448,-0.129562051643182,0.551223510259498,0.629563981845077,-0.0254489411537075,0.655012922998784,1.04042312121974
"518","ratio_quantity.J82210",2,44,44,44,44,44,-0.245517577476048,-0.757346259096724,0.505807655094514,0.569698986609664,0.0843018697349276,0.485397116874736,0.852023837646936
"519","ratio_quantity.J82213",1,6,6,6,6,6,-0.00995639998313661,-0.0176086111120229,0.516666666666667,0.57538429885578,-0.021999700132416,0.597383998988196,1.03823479399102
"520","ratio_quantity.J82214",2,38,38,38,38,38,-0.81128665502312,-7.34566348758922,0.954741962532632,0.921730954083895,0.0719865342712076,0.849744419812687,0.921900708713038
"521","ratio_quantity.J82215",6,32,32,32,32,34,-0.262614379084967,-0.444424333836099,0.584186219891208,1,0.100922376656288,0.899077623343713,0.899077623343712
"522","ratio_quantity.J82216",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","ratio_quantity.J82218",3,35,35,NA,NA,35,-0.211386469118845,-0.704284517572653,0.8627620143073,0.511530038719661,0.0215073775143821,0.490022661205279,0.957954810301631
"524","ratio_quantity.J82220",3,34,34,NA,NA,34,-0.238021884315646,-0.319900907579022,0.742503624188235,0.982070677790387,0.0203707888132638,0.961699888977124,0.979257308792584
"525","ratio_quantity.J82605",2,35,35,35,35,35,-0.295817114609533,-0.444081571600051,0.629001881668092,0.96194949552254,0.0213573503129414,0.940592145209599,0.977797846547713
"526","ratio_quantity.J82619",2,35,35,NA,NA,35,-0.114111804702776,-0.152630478622587,0.564384229677019,0.861746259711875,0.0529936496818002,0.808752610030075,0.938504346163894
"527","ratio_quantity.J82622",2,34,34,34,34,34,-0.0983010047590585,-0.127906111033557,0.536922888505551,0.866841334573857,-0.0485694894335298,0.915410824007387,1.05603042621105
"528","ratio_quantity.J82625",2,34,34,NA,NA,34,-0.100146833598925,-0.112587003189481,0.51543245071291,0.989653000046753,0.0181694093220273,0.971483590724726,0.981640626238521
"529","ratio_quantity.J82628",2,28,28,28,28,28,-0.0931199096206423,-0.118569515179422,0.518198740634394,0.87848121838311,-0.0200148828100546,0.898496101193165,1.02278350679698
"530","ratio_quantity.J82630",2,37,37,37,37,37,-0.667642322743743,-2.0604696383632,1.03208962352421,0.991666666666668,0.344782609772469,0.646884056894199,0.6523200573723
"531","ratio_quantity.J82633",3,37,37,37,37,37,-0.459095992409563,-0.848756869919851,0.615273075820643,1,0.253833768368255,0.746166231631745,0.746166231631745
"532","ratio_quantity.J82639",3,34,34,34,34,34,-0.479253360736761,-0.920319642225276,0.506033893723477,1,0.0529224095834016,0.9470775904166,0.947077590416599
"533","ratio_quantity.J82640",2,38,38,38,38,38,-0.114847003305653,-0.185988984869481,0.649506730498555,0.732340578993738,0.0250530457760445,0.707287533217694,0.965790444371568
"534","ratio_quantity.J82646",1,29,29,NA,NA,29,-0.0126031610875771,-0.0285835404878247,0.513513513513513,0.453526884058337,-0.0127900761820159,0.466316960240353,1.02820136276722
"535","ratio_quantity.J82648",4,34,34,34,34,39,-0.59394415638866,-0.774196328857153,0.630329303301541,0.979187403268956,0.0369114321571935,0.942275971111762,0.962304016540688
"536","ratio_quantity.J82650",1,32,32,NA,NA,32,-0.0192966899071282,-0.0232706819828034,0.529411764705882,0.848524209813426,0.192436752971067,0.656087456842359,0.773210061957596
"537","ratio_quantity.J82663",2,37,37,37,37,37,-0.575397937497217,-3.75808844789487,1.14738379671692,0.728507143274301,0.227020248354188,0.501486894920113,0.68837608464093
"538","ratio_quantity.J82669",2,35,35,35,35,35,-0.255090826521436,-0.37902391623273,0.581904869121041,0.928111223378937,0.0513671366461779,0.87674408673276,0.944654115420383
"539","ratio_quantity.J82688",2,31,31,31,31,31,-0.145120505743999,-0.523261987358352,0.842457084172303,0.422458644668686,0.0779413785183829,0.344517266150303,0.815505305662502
"540","ratio_quantity.J83001",1,31,31,31,31,31,-0.0191743075674632,-0.0270586341509276,0.514285714285714,0.727794981490353,0.0566942166291401,0.671100764861213,0.922101391090876
"541","ratio_quantity.J83002",2,34,34,34,34,34,-0.172236421439289,-0.210547641723937,0.544172110526812,0.990276557291866,0.0407437636732393,0.949532793618627,0.958856176718287
"542","ratio_quantity.J83003",2,31,31,31,31,31,-0.0043604522364301,-0.00481235843912145,0.514285714285714,0.910455102415096,0.757839274140043,0.152615828275053,0.167625869601061
"543","ratio_quantity.J83004",1,48,48,48,48,48,-0.0382153051337038,-0.0401770142291961,0.555555555555556,0.989388653050964,0.301513160644295,0.687875492406669,0.695253063884932
"544","ratio_quantity.J83005",1,59,59,59,59,59,-0.0299428781803773,-0.0330116931485284,0.571428571428571,0.936981424966097,0.727381277703456,0.209600147262641,0.223697227797472
"545","ratio_quantity.J83006",2,14,14,14,14,54,-0.0418244721297465,-0.0426972658212535,0.524484631809754,0.984953603138556,0.267258123923338,0.717695479215218,0.728659174328903
"546","ratio_quantity.J83007",4,27,27,27,27,61,-0.0818710310726233,-0.0823581325326863,0.51691896956139,0.998316646066071,0.206403059086554,0.791913586979517,0.79324890564542
"547","ratio_quantity.J83008",2,40,40,40,40,64,-0.306756132764896,-0.318676313207871,0.695493138812,0.973786928395268,0.0916613813657776,0.88212554702949,0.905871214027458
"548","ratio_quantity.J83009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","ratio_quantity.J83010",2,29,29,29,29,29,-0.131122795251463,-0.200338741366624,0.664508341647233,0.785628231179633,0.193659160062664,0.591969071116969,0.753497707469242
"550","ratio_quantity.J83011",1,44,44,44,44,44,-0.00845312283303418,-0.0106872506934556,0.545454545454545,0.799407043115869,0.613438340789117,0.185968702326752,0.232633304807895
"551","ratio_quantity.J83013",1,17,17,17,17,17,-0.00940211354885416,-0.0131475777639464,0.510204081632653,0.724523462717583,0.263819898823729,0.460703563893854,0.635871145105255
"552","ratio_quantity.J83014",3,54,54,NA,NA,54,-0.207270694640607,-0.273841701231409,0.890952086618323,0.964170369557005,0.498891264757288,0.465279104799717,0.48256938762129
"553","ratio_quantity.J83016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","ratio_quantity.J83017",1,7,7,7,7,7,-0.00274838179077326,-0.00292443711466582,0.508474576271186,0.942546942337806,0.780392416682184,0.162154525655622,0.172038673483391
"555","ratio_quantity.J83018",1,40,40,NA,NA,40,-0.0187132223841516,-0.0194644059976974,0.538461538461539,0.980120541280256,0.493576759292316,0.48654378198794,0.496412187578893
"556","ratio_quantity.J83019",1,50,50,NA,NA,50,-0.0323093643659276,-0.0593413868429384,0.5625,0.576775311065863,0.0598254812110224,0.516949829854841,0.896275932649637
"557","ratio_quantity.J83020",1,51,51,NA,NA,51,-0.0208821687452444,-0.0217363327574537,0.533333333333333,0.98158556697987,0.668353035801204,0.313232531178666,0.31910873765434
"558","ratio_quantity.J83021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","ratio_quantity.J83022",2,38,38,NA,NA,38,-0.36088779307245,-0.594830504433527,0.957065272248188,0.967594729557041,0.213439702649191,0.75415502690785,0.779412086352617
"560","ratio_quantity.J83023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","ratio_quantity.J83024",2,34,34,34,34,34,-0.411793257845874,-0.820057616233791,0.916094699780222,0.913944874627487,0.014925902146441,0.899018972481046,0.983668706329225
"562","ratio_quantity.J83025",2,33,33,33,33,33,-0.120467729784139,-0.139012239228941,0.613931592483139,0.98706573908416,0.00594885848115512,0.981116880603005,0.993973189175146
"563","ratio_quantity.J83026",1,34,34,NA,NA,34,-0.00973300101813309,-0.0105006425286473,0.53125,0.936628759213883,0.625172726633624,0.311456032580259,0.332528794910873
